Cambodjaan	Cambodjaanse
Cambodjaanse	Cambodjaan
Camembert	camembert
Cancer	Kreeft	kreeft
Caplin	lodde
Caribou	kariboe	rendier
Caspian	Kaspische Zee
Caymaneilanden	Kaaimaneilanden
Caïro	Cairo
Cd-rom	cd-rom
Centafrika	Centraal-Afrika	Centraal-Afrikaanse Republiek
Centraal-Afrika	Centafrika	Centraal-Afrikaanse Republiek
Centraal-Afrikaanse Republiek	Centafrika	Centraal-Afrika
Cheddar	cheddar
Chennai	Madras
Chileense peso	peso
China	Volksrepubliek China
Chinees	Chinese
Chinese	Chinees
Chisinau	Kishinev
Chloorfluorkoolstofverbinding	cfk	chloorfluorkoolstof	chloorfluorkoolwaterstof
Christenheid	christenheid
Christus	Galileeër	Godmens	Godslam	Heiland	Heilsprofeet	Jezus	Jezus Christus	Lieveheer	Mensenzoon	Messias	Nazareeër	Opperherder	Redder	Zaligmaker	de Redder	de Verlosser	godslam	heilsprofeet	mensenzoon	messias	opperherder	redder
Christuskop	ereprijs
Chungking	Tsjoengking
Chunnel	Kanaaltunnel
Cleresie	cleresie	geestelijken
Clotho	Klotho
Coliseum	Colosseum	amfitheater
Colombia	Colombië	Columbia
Colombië	Colombia	Columbia
Colosseum	Coliseum	amfitheater
Columbia	Colombia	Colombië
Compensatie	compensatie	schadeloosstelling	vergoeding
Confederale staten van Amerika	dixieland	dixielandmuziek
Congreslid	congreslid
Cu	Culturele Revolutie
Cubaanse peso	peso
Cubby	gelagkamer
Culturele Revolutie	Cu
Cusco	Cuzco
Cuzco	Cusco
Cyprioot	cypriotisch	cyprisch
Cytherea	Afrodite	Aphrodite
DBMS	database-managementsysteem	dbms
DDR	Duitse Democratische Republiek	Oost-Duitsland
DIT	punt
DNA	DNZ	deoxyribonucleïnezuur	desoxyribonucleïnezuur	erfelijkheidsmateriaal
DNZ	DNA	deoxyribonucleïnezuur	desoxyribonucleïnezuur	erfelijkheidsmateriaal
DVD	dvd
Daikon	winter-radijs	witte rammenas
Dalmatische	dalmatiër
Damaceen	Damecener
Damecener	Damaceen
Deadbeat	beatnik	beatniks	wanbetaler
Deadlight	poortdeksel
Deen	Deense
Deense	Deen
Deense kroon	kroon
Dekhengst	stoeterij
Delfi	Delphi
Delft	plateelgoed	plateelwerk
Delphi	Delfi
Democratische Volksrepubliek Algerije	Algerije
Democratische Volksrepubliek Korea	uitvaardigen
Den Haag	's Gravenhage	hoe ouder hoe zotter
Denemarken	Koninkrijk Denemarken
Derma	huid	onderhuid
Dhr.	dhr.	meneer
District of Columbia	gelijkstroommotor
DoJ	gerechtigheid	rechtvaardigheid
Doema	doema
Dominica	Gemenebest Dominica
Donar	Thor
Doornroosje	Schone Slaapster
Dopplereffect	dopplereffect
Doyen	deken	doyen	oudste
Draak	draak
Dracula	Vlad Dracula
Dreadnaught	onvervaard
Driehoek	driehoek
Driekoningen	epifanie	openbaring	verschijning
Druïde	druïde
Dubbin	leervet
Dubrovnik	Ragusa
Dueler	Tegenstander
Duif	duif
Duits	Duitse	teutoons
Duitse	Duits	Duitser	Germaan	Germaanse	mof	teutoons
Duitse Democratische Republiek	DDR	Oost-Duitsland
Duitser	Duitse	Germaan	Germaanse	mof
E	tocoferol	vitamine E
E.H.B.O.	EHBO	eerste hulp	eerste-hulpverlening	eerstehulpverlening
EEG	EU	Europese Gemeenschappen	Europese Unie
EHBO	E.H.B.O.	eerste hulp	eerste-hulpverlening	eerstehulpverlening
ENE	oostnoordoosten
ETA	èta
EU	EEG	Europese Gemeenschappen	Europese Unie
Eclipse	eclips	immersie	verduistering
Ecuador	Republiek Ecuador
Edam	Edammer	edammer
Edammer	Edam	edammer
Eden	paradijs
Egeïsche Zee	Egeïsche zee
Egeïsche zee	Egeïsche Zee
Egypte	Arabische Republiek Egypte
Egyptologie	egyptologie
Egyptoloog	egyptologe	egyptoloog
Eire	Republiek Ierland
El Salvador	Republiek El Salvador	Salvador (El)
Elgar	Adelger
Eliene	Helena
Elzas	Alsatia
Emery	amaril
Emmental	emmentaler
Engels gras	bank
Engelse	Engelsman
Engelse pond	pond sterling
Engelse sleutel	fietssleutel	moersleutel	schroefsleutel	sleutel
Engelse voet	voet
Engelsman	Engelse
Epiros	Epirus
Epirus	Epiros
Equatoriaal-Guinea	Republiek Equatoriaal-Guinea
Erato	ik ben verkracht
Erevan	Jerevan
Erlang	erlang
Estisch	Estlands	Ests
Estland	Republiek Estland
Estlands	Estisch	Ests
Ests	Estisch	Estlands
Ethiopië	Abessinië
Eucharistie	eucharistie	eucharistieviering
Eurasië	Eurazië
Eurazië	Eurasië
Eurodollar	eurodollar
Europa	vlinders in de buik hebben
Europese Gemeenschappen	EEG	EU	Europese Unie
Europese Unie	EEG	EU	Europese Gemeenschappen
Europese bizon	bizon	wisent
Evangelie naar Johannes	Joh	Johannes
Eveens	avond	avondstond
Excellentie	bewindsman	minister
Exodus	Uittocht
Ezo	Hokkaido
FAQ	veelgestelde vragen
FBI	opsporingsdienst	recherche	rijksrecherche
Farao	farao
Fidji	Fiji	Republiek der Fiji Eilanden
Fiji	Fidji	Republiek der Fiji Eilanden
Filipijn	Filippijn	Filippino
Filippijn	Filipijn	Filippino
Filippino	Filipijn	Filippijn
Filistijnse	cultuurbarbaar
Fin	Finse
Finland	Republiek Finland
Finse	Fin
Firenze	Florence	Florentië
Florence	Firenze	Florentië
Florentië	Firenze	Florence
Frans	Fransen	schuttingtaal
Frans Polynesië	Frans-Polynesië
Frans brood	baguette	stokbrood
Frans-Polynesië	Frans Polynesië
Frans-Vlaanderen	Vlaamse gemeenschap	Vlaanderen	Vlaanders
Franse	Fransman	Française
Franse selder	bastaardselder	bergselder	lavas	leverstok	lubbestok	maggi	maggiplant	manskracht	processieplant	sermontaine
Fransen	Frans
